Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778843518,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778843519,10,,Aggregated,0.000000,0.000000,280,280,290,290,290,490,490,490,490,490,490,12,0,280,288.08332642074674,140.9346660366282,488.60158305615187,86.25
1778843520,20,,Aggregated,0.000000,0.000000,280,280,290,290,290,490,490,490,490,490,490,12,0,280,288.08332642074674,140.9346660366282,488.60158305615187,86.25
1778843521,30,,Aggregated,0.000000,0.000000,280,280,290,290,290,490,490,490,490,490,490,12,0,280,288.08332642074674,140.9346660366282,488.60158305615187,86.25
1778843522,40,,Aggregated,12.000000,0.000000,280,280,280,290,290,490,490,490,490,490,490,13,0,280,269.5787308486895,47.52358398400247,488.60158305615187,2460.769230769231
1778843523,50,,Aggregated,6.000000,0.000000,1400,2400,3400,3400,4000,4000,4000,4000,4000,4000,4000,71,0,1400,1681.0943551532084,44.24995894078165,4041.277083917521,2267.9859154929577
1778843524,60,,Aggregated,4.000000,0.000000,1400,2400,3300,3400,4000,4000,4000,4000,4000,4000,4000,73,0,1400,1645.8120377644998,2.0164999878033996,4041.277083917521,2211.5068493150684
1778843525,70,,Aggregated,3.250000,0.000000,780,2400,2400,3400,4000,4000,4000,4000,4000,4000,4000,80,0,490,1503.1696381076472,2.0164999878033996,4041.277083917521,2804.8875
1778843526,80,,Aggregated,14.200000,0.000000,490,2400,2400,3400,4000,4000,4000,4000,4000,4000,4000,81,0,490,1484.8493004884617,2.0164999878033996,4041.277083917521,3152.41975308642
1778843527,90,,Aggregated,12.166667,0.000000,430,2400,2400,3400,4000,4000,4000,4000,4000,4000,4000,84,0,430,1432.1156424481333,2.0164999878033996,4041.277083917521,3409.7023809523807
1778843528,100,,Aggregated,11.428571,0.000000,430,2400,3400,3400,4700,4700,4700,5400,5400,5400,5400,108,0,430,1655.3692288828272,2.0164999878033996,5426.885584020056,3560.824074074074
1778843529,100,,Aggregated,9.333333,0.000000,430,2400,3400,4000,4700,4700,6200,6200,6600,6600,6600,117,0,430,1691.0699951148026,2.0164999878033996,6592.113957973197,4091.222222222222
1778843530,100,,Aggregated,10.800000,0.000000,420,2400,3400,4000,4700,5400,6600,7000,7400,7400,7400,129,0,420,1645.6419086767824,2.0164999878033996,7368.402249994688,4203.527131782946
1778843531,100,,Aggregated,10.800000,0.000000,420,2400,3400,4000,4700,6200,7400,7800,8100,8100,8100,138,0,420,1654.462008553125,2.0164999878033996,8141.308417078108,4838.507246376812
1778843532,100,,Aggregated,11.600000,0.000000,420,1400,3400,4000,4700,6600,8100,8900,9300,9300,9300,152,0,420,1681.58978985019,2.0164999878033996,9321.729458984919,5015.493421052632
1778843533,100,,Aggregated,12.600000,0.000000,420,1400,3400,4000,4700,7400,9300,10000,11000,11000,11000,162,0,420,1765.459358633243,2.003750065341592,10506.62275007926,5288.691358024691
1778843534,100,,Aggregated,13.700000,0.000000,290,1400,3400,4000,4700,8100,10000,11000,11000,11000,11000,172,0,280,1795.0010652597018,2.003750065341592,11301.625499967486,5532.779069767442
1778843535,100,,Aggregated,9.000000,0.000000,280,1400,3400,4000,5400,8900,11000,12000,12000,12000,12000,189,0,280,1826.2132935376255,2.003750065341592,12464.042957988568,6028.550264550265
1778843536,100,,Aggregated,9.800000,0.000000,270,1400,3300,4000,5400,9300,12000,12000,13000,13000,13000,197,0,270,1817.6468201011164,2.003750065341592,12853.687708033249,6102.532994923858
1778843537,100,,Aggregated,10.800000,0.000000,48,780,2400,3400,6200,10000,12000,14000,14000,14000,14000,217,0,48,1844.7426669503463,2.003750065341592,14016.983209061436,5838.894009216589
1778843538,100,,Aggregated,11.500000,0.000000,40,490,2400,4000,6600,11000,14000,15000,16000,16000,16000,231,0,40,1996.1840792748578,2.003750065341592,15569.30920900777,5763.350649350649
1778843539,100,,Aggregated,13.100000,0.000000,430,4000,8900,12000,14000,15000,16000,16000,16000,16000,16000,313,0,430,4204.741827688349,2.003750065341592,16026.122292038053,4474.309904153354
1778843540,100,,Aggregated,13.100000,0.000000,420,4000,8900,12000,14000,15000,16000,16000,16000,16000,16000,319,0,420,4125.964019935487,2.003750065341592,16026.122292038053,4778.66144200627
1778843541,100,,Aggregated,19.700000,0.000000,290,3400,6300,11000,14000,15000,15000,16000,16000,16000,16000,354,0,280,3757.2862911534676,1.4793750597164035,16026.122292038053,4934.282485875706
1778843542,100,,Aggregated,19.100000,0.000000,280,2900,5400,9800,14000,15000,15000,16000,16000,16000,16000,370,0,280,3603.3745805821004,1.4793750597164035,16026.122292038053,5228.635135135135
1778843543,100,,Aggregated,21.300000,0.000000,120,2400,4700,9300,14000,15000,15000,16000,16000,16000,16000,387,0,120,3491.998874526098,1.4793750597164035,16026.122292038053,5165.529715762274
1778843544,100,,Aggregated,21.800000,0.000000,51,2400,4700,8100,13000,15000,15000,16000,16000,16000,16000,407,0,51,3334.0143060599994,1.4793750597164035,16026.122292038053,5526.277641277641
1778843545,100,,Aggregated,21.900000,0.000000,48,2400,4700,6600,13000,15000,15000,16000,16000,16000,16000,426,0,45,3243.377391876382,1.4793750597164035,16026.122292038053,5721.516431924882
1778843546,100,,Aggregated,23.300000,0.000000,39,2200,4700,6500,13000,15000,15000,16000,16000,16000,16000,449,0,39,3126.1089110554076,1.4793750597164035,16026.122292038053,6053.418708240534
1778843547,100,,Aggregated,23.400000,0.000000,32,2000,4500,6500,13000,15000,15000,16000,16000,16000,16000,466,0,30,3064.5639204698446,1.4793750597164035,16026.122292038053,6169.7360515021455
1778843548,100,,Aggregated,25.200000,0.000000,30,1400,4500,6400,13000,15000,15000,16000,16000,16000,16000,481,0,30,3007.8671549337,1.4793750597164035,16026.122292038053,6302.586278586278
