Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778840675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778840676,2,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,3,3,110,80.84515233834584,20.609833067283034,113.45404095482081,31.333333333333332
1778840677,4,,Aggregated,0.000000,0.000000,27,70,110,110,110,110,110,110,110,110,110,8,6,25,48.54035400785506,3.8829579716548324,113.45404095482081,4377.375
1778840678,6,,Aggregated,0.000000,0.000000,25,30,38,70,110,110,110,110,110,110,110,15,9,25,34.88246106232206,2.699916949495673,113.45404095482081,4670.533333333334
1778840679,8,,Aggregated,1.500000,1.500000,30,33,36,37,70,110,110,110,110,110,110,22,13,27,32.65539949908006,2.699916949495673,113.45404095482081,6353.954545454545
1778840680,10,,Aggregated,2.666667,2.000000,27,33,37,38,70,110,110,110,110,110,110,28,19,25,31.25577521443899,2.699916949495673,113.45404095482081,4998.964285714285
1778840681,12,,Aggregated,3.750000,2.250000,28,36,38,40,47,110,110,110,110,110,110,38,22,27,30.0777806367382,2.205750090070069,113.45404095482081,7350.8421052631575
1778840682,14,,Aggregated,4.400000,2.600000,26,33,37,40,42,70,110,110,110,110,110,44,25,25,29.298642912181094,2.205750090070069,113.45404095482081,8721.545454545454
1778840683,16,,Aggregated,4.666667,3.166667,25,32,35,37,42,70,110,110,110,110,110,54,28,24,27.395847171579522,1.720291911624372,113.45404095482081,9687.203703703704
1778840685,18,,Aggregated,5.428571,3.142857,24,32,35,37,42,47,110,110,110,110,110,64,33,24,26.825180335436016,1.643042080104351,113.45404095482081,9807.796875
1778840686,20,,Aggregated,5.500000,3.125000,23,31,33,37,40,47,110,110,110,110,110,74,38,23,25.782606410290544,1.643042080104351,113.45404095482081,9426.648648648648
1778840687,20,,Aggregated,6.000000,3.111111,23,30,33,36,40,42,110,110,110,110,110,82,40,23,24.71796899079913,1.643042080104351,113.45404095482081,9782.012195121952
1778840688,20,,Aggregated,6.400000,3.300000,22,28,32,35,40,42,110,110,110,110,110,86,44,22,24.002277131224876,1.643042080104351,113.45404095482081,9328.89534883721
1778840689,20,,Aggregated,7.400000,3.800000,20,25,31,33,38,42,70,110,110,110,110,102,60,20,20.988828446670418,1.643042080104351,113.45404095482081,7873.382352941177
1778840690,20,,Aggregated,7.900000,3.700000,20,24,30,32,38,42,70,110,110,110,110,106,64,19,20.33858570349315,1.643042080104351,113.45404095482081,7578.16037735849
1778840691,20,,Aggregated,7.800000,3.800000,17,23,30,32,38,42,70,110,110,110,110,116,74,17,19.054028056040085,1.643042080104351,113.45404095482081,6929.181034482759
1778840692,20,,Aggregated,8.400000,5.100000,12,22,27,31,38,42,70,110,110,110,110,127,85,12,17.954592218101904,1.643042080104351,113.45404095482081,6333.346456692913
1778840693,20,,Aggregated,8.400000,5.100000,9,21,25,30,37,42,70,110,110,110,110,134,92,9,17.194738213681795,1.643042080104351,113.45404095482081,6005.111940298508
1778840694,20,,Aggregated,8.800000,6.200000,8,20,24,30,37,40,70,110,110,110,110,143,101,8,16.490066752091728,1.643042080104351,113.45404095482081,5630.314685314685
1778840695,20,,Aggregated,8.800000,6.200000,7,20,23,27,36,40,47,110,110,110,110,153,111,7,15.801782152171132,1.643042080104351,113.45404095482081,5265.588235294118
1778840696,20,,Aggregated,9.000000,6.700000,7,19,23,27,36,40,47,110,110,110,110,160,118,7,15.327750008145813,1.643042080104351,113.45404095482081,5037.40625
1778840697,20,,Aggregated,8.900000,7.800000,7,17,22,25,35,40,47,110,110,110,110,171,129,7,14.663631352459827,1.643042080104351,113.45404095482081,4716.578947368421
1778840698,20,,Aggregated,8.900000,7.800000,6,17,22,24,35,40,47,110,110,110,110,176,134,6,14.351036001409573,1.417041989043355,113.45404095482081,4584.005681818182
1778840699,20,,Aggregated,8.600000,8.000000,6,14,21,24,33,40,47,110,110,110,110,185,143,6,13.983703163653814,1.417041989043355,113.45404095482081,4363.4324324324325
1778840700,20,,Aggregated,9.000000,9.000000,6,9,20,23,33,40,47,110,110,110,110,200,158,6,13.396234370302409,1.417041989043355,113.45404095482081,4039.925
1778840701,20,,Aggregated,8.300000,8.300000,6,9,20,23,33,38,42,70,110,110,110,208,166,6,13.027874192630406,1.417041989043355,113.45404095482081,3886.466346153846
1778840702,20,,Aggregated,9.300000,9.300000,6,9,19,22,32,38,42,70,110,110,110,214,172,6,12.75640790226704,1.417041989043355,113.45404095482081,3778.9018691588785
1778840703,20,,Aggregated,9.300000,9.300000,6,8,18,21,32,38,42,70,110,110,110,222,180,6,12.49055780191394,1.417041989043355,113.45404095482081,3644.527027027027
1778840704,20,,Aggregated,8.700000,8.700000,6,7,17,21,32,38,42,70,110,110,110,234,192,6,12.10137677197862,1.417041989043355,113.45404095482081,3460.1923076923076
1778840705,20,,Aggregated,8.700000,8.700000,6,7,15,20,31,38,42,70,110,110,110,241,199,6,11.906317596061008,1.417041989043355,113.45404095482081,3361.141078838174
1778840706,20,,Aggregated,9.100000,9.100000,6,7,14,20,31,38,42,70,110,110,110,249,207,6,11.644058227333348,1.417041989043355,113.45404095482081,3254.759036144578
1778840707,20,,Aggregated,8.800000,8.800000,6,7,12,20,31,38,42,70,110,110,110,258,216,6,11.407401641495092,1.417041989043355,113.45404095482081,3142.9651162790697
1778840708,20,,Aggregated,8.800000,8.800000,6,7,9,19,30,37,42,70,110,110,110,270,228,6,11.089096145480182,1.3704169541597366,113.45404095482081,3005.5
1778840709,20,,Aggregated,8.700000,8.700000,6,7,9,18,30,37,42,70,110,110,110,277,235,6,10.890161105858613,1.3704169541597366,113.45404095482081,2930.812274368231
1778840710,20,,Aggregated,8.700000,8.700000,6,7,9,17,30,37,42,70,110,110,110,286,244,6,10.720621802196089,1.3704169541597366,113.45404095482081,2840.1573426573427
1778840711,20,,Aggregated,9.100000,9.100000,6,7,8,17,28,37,42,70,110,110,110,297,255,6,10.55550771790497,1.3704169541597366,113.45404095482081,2736.818181818182
1778840712,20,,Aggregated,9.100000,9.100000,6,7,8,14,27,36,42,47,110,110,110,309,267,6,10.357655476685313,1.3704169541597366,113.45404095482081,2632.4757281553398
1778840713,20,,Aggregated,9.200000,9.200000,6,7,8,12,27,36,42,47,110,110,110,319,277,6,10.197271552406905,1.3704169541597366,113.45404095482081,2551.520376175549
1778840714,20,,Aggregated,9.600000,9.600000,6,6,8,12,26,36,42,47,110,110,110,327,285,6,10.07220743826394,1.3704169541597366,113.45404095482081,2490.321100917431
1778840715,20,,Aggregated,9.600000,9.600000,6,6,7,11,25,36,42,47,110,110,110,334,292,6,9.975861899504538,1.3704169541597366,113.45404095482081,2439.176646706587
1778840716,20,,Aggregated,9.200000,9.200000,6,6,7,9,25,35,42,47,110,110,110,346,304,6,9.826764928357342,1.3704169541597366,113.45404095482081,2356.315028901734
1778840717,20,,Aggregated,9.300000,9.300000,6,6,7,9,24,35,40,47,110,110,110,355,313,6,9.72843508491896,1.3704169541597366,113.45404095482081,2297.845070422535
1778840718,20,,Aggregated,9.500000,9.500000,6,6,7,9,24,33,40,47,110,110,110,364,322,6,9.61865681629106,1.3704169541597366,113.45404095482081,2242.2664835164837
1778840719,20,,Aggregated,9.600000,9.600000,6,6,7,8,24,33,40,47,110,110,110,372,330,6,9.501869838762408,1.3704169541597366,113.45404095482081,2195.1209677419356
1778840720,20,,Aggregated,9.600000,9.600000,6,6,7,8,24,33,40,47,110,110,110,379,337,6,9.427629939236219,1.3704169541597366,113.45404095482081,2155.5013192612137
1778840721,20,,Aggregated,9.600000,9.600000,6,6,7,8,23,33,40,47,110,110,110,388,346,6,9.327326134356104,1.3704169541597366,113.45404095482081,2106.6623711340208
1778840722,20,,Aggregated,9.200000,9.200000,6,6,7,8,23,33,40,47,110,110,110,400,358,6,9.203415521187708,1.3704169541597366,113.45404095482081,2044.9625
1778840723,20,,Aggregated,9.200000,9.200000,6,6,7,8,23,33,40,42,110,110,110,409,367,6,9.13338936793602,1.3704169541597366,113.45404095482081,2001.0635696821516
1778840724,20,,Aggregated,8.900000,8.900000,6,6,7,8,23,33,40,42,110,110,110,418,376,6,9.027701661627935,1.3704169541597366,113.45404095482081,1959.0550239234449
1778840725,20,,Aggregated,9.000000,9.000000,6,6,7,8,22,32,40,42,110,110,110,424,382,6,8.952025855662969,1.3704169541597366,113.45404095482081,1932.0400943396226
1778840726,20,,Aggregated,9.200000,9.200000,6,6,7,8,22,32,40,42,110,110,110,430,388,6,8.89703944829011,1.3704169541597366,113.45404095482081,1905.7790697674418
